0,"BuildSideMaterializing",8061042
0,"ProbeSideMaterializing",66789691
0,"Clustering",56161744
0,"Building",18839296
0,"Probing",68236965
0,"OutputWriting",36970845
1,"BuildSideMaterializing",6113952
1,"ProbeSideMaterializing",63862523
1,"Clustering",44887866
1,"Building",18417148
1,"Probing",63993274
1,"OutputWriting",411601
2,"BuildSideMaterializing",5538981
2,"ProbeSideMaterializing",45108229
2,"Clustering",33998557
2,"Building",9065845
2,"Probing",57829523
2,"OutputWriting",27432005
3,"BuildSideMaterializing",5481009
3,"ProbeSideMaterializing",52215457
3,"Clustering",37025395
3,"Building",7686949
3,"Probing",56492395
3,"OutputWriting",318985
4,"BuildSideMaterializing",3915904
4,"ProbeSideMaterializing",45919139
4,"Clustering",24459088
4,"Building",12150164
4,"Probing",43477470
4,"OutputWriting",18749265
5,"BuildSideMaterializing",3880003
5,"ProbeSideMaterializing",46672635
5,"Clustering",27833129
5,"Building",11955713
5,"Probing",39702514
5,"OutputWriting",166094
6,"BuildSideMaterializing",1805235
6,"ProbeSideMaterializing",32437993
6,"Clustering",0
6,"Building",3891738
6,"Probing",22978079
6,"OutputWriting",16595430
7,"BuildSideMaterializing",1725400
7,"ProbeSideMaterializing",32031351
7,"Clustering",0
7,"Building",4089890
7,"Probing",23060637
7,"OutputWriting",16664927
8,"BuildSideMaterializing",908135
8,"ProbeSideMaterializing",20320795
8,"Clustering",0
8,"Building",2157257
8,"Probing",9563216
8,"OutputWriting",7400441
9,"BuildSideMaterializing",754893
9,"ProbeSideMaterializing",23665221
9,"Clustering",0
9,"Building",1817807
9,"Probing",10248124
9,"OutputWriting",5793499
10,"BuildSideMaterializing",36669
10,"ProbeSideMaterializing",14530090
10,"Clustering",0
10,"Building",1747
10,"Probing",2585
10,"OutputWriting",165046
11,"BuildSideMaterializing",30033
11,"ProbeSideMaterializing",12924406
11,"Clustering",0
11,"Building",1327
11,"Probing",2305
11,"OutputWriting",92756
12,"BuildSideMaterializing",7379068
12,"ProbeSideMaterializing",62427052
12,"Clustering",41004369
12,"Building",16774654
12,"Probing",57732507
12,"OutputWriting",28731626
